,projectname,classification,commenttext
50449,jruby-1.4.0,DESIGN,"// index for the item // this could probably be more efficient, bailing out on assigning args past the end?"
50450,jruby-1.4.0,DESIGN,// TODO: make more efficient by not creating IRubyArray[]
50451,jruby-1.4.0,DESIGN,"/** rb_mod_remove_cvar
     *
     * FIXME: any good reason to have two identical methods? (same as remove_class_variable)
     */"
50452,jruby-1.4.0,DESIGN,// from DUP_SETUP // rb_copy_generic_ivar from DUP_SETUP here ...unlikely..
50453,jruby-1.4.0,DESIGN,"// if we don't have opt args, start after args (they will be assigned later) // this is for crap like def foo(a = (b = true; 1)) which numbers b before a // FIXME: only starting after required args, since opt args may access others // and rest args conflicts with compileRoot using ""0"" to indicate [] signature."
50454,jruby-1.4.0,DESIGN,"// If it's a single-arg when but contains an array, we know it's a real literal array // FIXME: This is a gross way to figure it out; parser help similar to yield argument passing (expandArguments) would be better"
50455,jruby-1.4.0,DESIGN,// TODO: Only setAccessible to account for pattern found by // accessing constants included from a non-public interface. // (aka java.util.zip.ZipConstants being implemented by many // classes)
50456,jruby-1.4.0,DESIGN,"// not intended to be called directly by users (private) // OLD TODO from Ruby code: // This should be implemented in JavaClass.java, where we can // check for reserved Ruby names, conflicting methods, etc."
50457,jruby-1.4.0,DESIGN,// FIXME: Don't allow multiple threads to do this at once
50458,jruby-1.4.0,DESIGN,// TODO: Bleeding runtime into parser.  Arity may be should be in parser (to keep bleeding oneway)
50459,jruby-1.4.0,DESIGN,"/** rb_ary_push_m
     * FIXME: Whis is this named ""push_m""?
     */"
50460,jruby-1.4.0,DESIGN,"// TODO: This probably isn't the best hack, but it works until we can have different // root frame setup for 1.9 easily."
50461,jruby-1.4.0,DESIGN,"// TODO: At least ParserSupport.attrset passes argsNode as null.  ImplicitNil is wrong magic for  // setupArgs since it will IRubyObject[] { nil }.  So we need to figure out a nice fast // null pattern for setupArgs. // assert argsNode != null : ""receiverNode is not null"";"
50462,jruby-1.4.0,DESIGN,"// HACK: in order to have stdout/err act like ttys and flush always, // we set anything assigned to stdout/stderr to sync"
50463,jruby-1.4.0,DESIGN,// FIXME: not very efficient
50464,jruby-1.4.0,DESIGN,// TODO: People extending GzipWriter/reader will break.  Find better way here.
50465,jruby-1.4.0,DESIGN,// FIXME: set up a call configuration for this
50466,jruby-1.4.0,DESIGN,"/**
     * Process streams get Channel.newChannel()ed into FileChannel but are not actually
     * seekable. So instead of just the isSeekable check doing instanceof FileChannel,
     * we must also add this boolean to check, which we set to false when it's known
     * that the incoming channel is from a process.
     * 
     * FIXME: This is gross, and it's NIO's fault for not providing a nice way to
     * tell if a channel is ""really"" seekable.
     */"
50467,jruby-1.4.0,DESIGN,"// again, shouldn't happen. TODO: might want to throw exception instead."
50468,jruby-1.4.0,DESIGN,// FIXME: Somehow I'd feel better if this could get the appropriate var index from the ArgumentNode
50469,jruby-1.4.0,DESIGN,// FIXME: Can get optimized for IEqlNode
50470,jruby-1.4.0,DESIGN,// TODO: rounding mode should not be hard-coded. See #mode.
50471,jruby-1.4.0,DESIGN,// FIXME moved this here to get what's obviously a utility method out of IRubyObject. // perhaps security methods should find their own centralized home at some point.
50472,jruby-1.4.0,DESIGN,"// FIXME: If NativeException is expected to be used from Ruby code, it should provide // a real allocator to be used. Otherwise Class.new will fail, as will marshalling. JRUBY-415"
50473,jruby-1.4.0,DESIGN,// Object#to_a is obsolete.  We match Ruby's hack until to_a goes away.  Then we can  // remove this hack too.
50474,jruby-1.4.0,DESIGN,"// TODO: callback for value would be more efficient, but unlikely to be a big cost (constants are rarely assigned)"
50475,jruby-1.4.0,DESIGN,// FIXME: this should go somewhere more generic -- maybe IdUtil
50476,jruby-1.4.0,DESIGN,// SSS FIXME: Move this code to some utils area .. or probably there is already a method for this in some jruby utils class // Holy cow!  Just to append two darned arrays!
50477,jruby-1.4.0,DESIGN,// TODO: set our metaclass to target's class (i.e. scary!)
50478,jruby-1.4.0,DESIGN,"// add 'new' with full signature, so it's guaranteed to be directly accessible // TODO: no need for this to be a full, formal JVM signature"
50479,jruby-1.4.0,DESIGN,"// context is null, wipe out the SoftReference (this could be done with a reference queue)"
50480,jruby-1.4.0,DESIGN,// TODO: remove
50481,jruby-1.4.0,DESIGN,// FIXME: not very efficient
50482,jruby-1.4.0,DESIGN,"// FIXME: Big fat hack here, because scope names are expected to be interned strings by the parser"
50483,jruby-1.4.0,DESIGN,"// TODO: This is actually now returning the scope of whoever called Method#to_proc // which is obviously wrong; but there's no scope to provide for many methods. // It fixes JRUBY-2237, but needs a better solution."
50484,jruby-1.4.0,DESIGN,"/**
 *
 * @author headius
 * FIXME convert to enum ?
 */"
50485,jruby-1.4.0,DESIGN,"// The following three methods must be defined fast, since they expect to modify the current frame // (i.e. they expect no frame will be allocated for them). JRUBY-1185."
50486,jruby-1.4.0,DESIGN,"// TODO: NOT_ALLOCATABLE_ALLOCATOR is probably ok here, since we don't intend for people to monkey with // this type and it can't be marshalled. Confirm. JRUBY-415"
50487,jruby-1.4.0,DESIGN,// SSS FIXME: Can this return anything other than nil?
50488,jruby-1.4.0,DESIGN,// XXX: const lookup can trigger const_missing; is that enough to warrant it always being executed?
50489,jruby-1.4.0,DESIGN,"// for visibility checking without requiring frame self // TODO: don't bother passing when fcall or vcall, and adjust callsite appropriately"
50490,jruby-1.4.0,DESIGN,// TODO: Should frozen error have its own distinct class?  If not should more share?
50491,jruby-1.4.0,DESIGN,// TODO: Only used by interface implementation; eliminate it
50492,jruby-1.4.0,DESIGN,// FIXME: null check is removable once we figure out how to assign to unset named block args
50493,jruby-1.4.0,DESIGN,"// For JRUBY-2759, when MET choose CET timezone to work around Joda"
50494,jruby-1.4.0,DESIGN,// FIXME: This is gross. Don't do this.
50495,jruby-1.4.0,DESIGN,// FIXME: I think we need these pushed somewhere?
50496,jruby-1.4.0,DESIGN,"// SSS FIXME: Deprecated!  Going forward, all instructions should come from the CFG"
50497,jruby-1.4.0,DESIGN,"// TODO: should probably apply the null object pattern for a // non-allowed class, rather than null"
50498,jruby-1.4.0,DESIGN,//TODO: Should next and return also catch here?
50499,jruby-1.4.0,DESIGN,// Yow...this is still ugly
50500,jruby-1.4.0,DESIGN,"// add method with full signature, so it's guaranteed to be directly accessible // TODO: no need for this to be a full, formal JVM signature"
50501,jruby-1.4.0,DESIGN,"/**
 * FIXME: This version is faster than the previous, but both suffer from a
 * crucial flaw: It is impossible to create an ObjectSpace with an iterator
 * that doesn't either: a. hold on to objects that might otherwise be collected
 * or b. have no way to guarantee that a call to hasNext() will be correct or
 * that a subsequent call to next() will produce an object. For our purposes,
 * for now, this may be acceptable.
 */"
50502,jruby-1.4.0,DESIGN,// FIXME: Clearing read buffer here...is this appropriate?
50503,jruby-1.4.0,DESIGN,"// TODO: specifying soft refs, may want to compare memory consumption, // behavior with weak refs (specify WEAK in place of SOFT below)"
50504,jruby-1.4.0,DESIGN,/* FIXME: lose syntactical elements here (and others like this)*/
50505,jruby-1.4.0,DESIGN,// ENEBO: Totally weird naming (in MRI is not allocated and is a local var name)
50506,jruby-1.4.0,DESIGN,// FIXME: This doesn't actually support anything but String
50507,jruby-1.4.0,DESIGN,"// up to ten, stuff into tmp locals, load in reverse order, and assign // FIXME: There's probably a slightly smarter way, but is it important?"
50508,jruby-1.4.0,DESIGN,// XXX: do something?
50509,jruby-1.4.0,DESIGN,"// TODO: Only setAccessible to account for pattern found by // accessing constants included from a non-public interface. // (aka java.util.zip.ZipConstants being implemented by many // classes) // TODO: not sure we need this at all, since we only expose // public fields. //field.setAccessible(true);"
50510,jruby-1.4.0,DESIGN,// FIXME we want to eliminate these type casts when possible
50511,jruby-1.4.0,DESIGN,// TODO: decompose getJavaPackageModule so we don't parse fullName
50512,jruby-1.4.0,DESIGN,// HACK: force clinit to be created
50513,jruby-1.4.0,DESIGN,// FIXME: If true array is common enough we should pre-allocate and stick somewhere
50514,jruby-1.4.0,DESIGN,"// optional args, so we have IRubyObject[] // TODO: confirm"
50515,jruby-1.4.0,DESIGN,// TODO: This is almost RubyModule#instance_methods on the metaClass.  Perhaps refactor.
50516,jruby-1.4.0,DESIGN,// FIXME: Added this because marshal_spec seemed to reconstitute objects without calling dataWrapStruct // this resulted in object being null after unmarshalling...
50517,jruby-1.4.0,DESIGN,// TODO: factor this chunk as in MRI/YARV GETASTER
50518,jruby-1.4.0,DESIGN,//TODO: ary_sort_check should be done here
50519,jruby-1.4.0,DESIGN,// exit monitor before making call // FIXME: this not being in a finally is a little worrisome
50520,jruby-1.4.0,DESIGN,// self = args[0] // SSS FIXME: Verify that this is correct
50521,jruby-1.4.0,DESIGN,"// This is for JRUBY-2988, since after a suspend the terminal seems // to need to be reinitialized. Since we can't easily detect suspension, // initialize after every readline. Probably not fast, but this is for // interactive terminals anyway...so who cares?"
50522,jruby-1.4.0,DESIGN,// TODO: do above but not below for additional newline nodes
50523,jruby-1.4.0,DESIGN,"// SSS FIXME: Receiver -- this is the class meta object basically? // Operand receiver = build(defsNode.getReceiverNode(), s);"
50524,jruby-1.4.0,DESIGN,"// FIXME This whole thing could probably be implemented as a module and // mixed into appropriate classes, especially if it uses either // IOInput/OutputStream or is smart about the kind of IO-like object // it's being used against."
50525,jruby-1.4.0,DESIGN,"// FIXME: bit of a kludge here (non-interface classes assigned to both // class and module fields). simplifies proxy extender code, will go away // when JI is overhauled (and proxy extenders are deprecated)."
50526,jruby-1.4.0,DESIGN,// FIXME: what should these really be? Numeric?       assert x instanceof RubyComplex && y instanceof RubyComplex;
50527,jruby-1.4.0,DESIGN,"// we're depending on the side effect of the load, which loads the class but does not turn it into a script // I don't like it, but until we restructure the code a bit more, we'll need to quietly let it by here."
50528,jruby-1.4.0,DESIGN,"// FIXME: we should also support orgs that use capitalized package // names (including, embarrassingly, the one I work for), but this // should be enabled by a system property, as the expected default // behavior for an upper-case value should be (and is) to treat it // as a class name, and raise an exception if it's not found "
50529,jruby-1.4.0,DESIGN,"// index for the item // this could probably be more efficient, bailing out on assigning args past the end?"
50530,jruby-1.4.0,DESIGN,// TODO: This version differs from ioctl by checking whether fcntl exists // and raising notimplemented if it doesn't; perhaps no difference for us?
50531,jruby-1.4.0,DESIGN,// FIXME: This is temporary since the variable compilers assume we want // args already on stack for assignment. We just pop and continue with // 1.9 args logic.
50532,jruby-1.4.0,DESIGN,// TODO: eliminate?
50533,jruby-1.4.0,DESIGN,// TODO: confirm expected args are IRubyObject (or similar)
50534,jruby-1.4.0,DESIGN,// TODO: handle writing into original buffer better
50535,jruby-1.4.0,DESIGN,"// This is a fairly specific hack for empty string, but it does the job"
50536,jruby-1.4.0,DESIGN,// XXX This constructor is a hack to implement the __END__ syntax. //     Converting a reader back into an InputStream doesn't generally work.
50537,jruby-1.4.0,DESIGN,// method has more than 500 lines; we'll need to split it // and therefore need to use a heap-based scope
50538,jruby-1.4.0,DESIGN,"// The implementations of these are all bonus (see TODO above)  I was going // to throw an error from these, but it appears to be the wrong place to // do it."
50539,jruby-1.4.0,DESIGN,// TODO: confirm expected args are IRubyObject (or similar)
50540,jruby-1.4.0,DESIGN,"// entry exists, proxy doesn't match. replace. // this could happen if old proxy was gc'ed // TODO: raise exception if stored proxy is non-null? (not gc'ed)"
50541,jruby-1.4.0,DESIGN,// TODO: better algorithm to set precision needed
50542,jruby-1.4.0,DESIGN,"/**
 * SSS FIXME: Used anywhere?  I don't see calls to this anywhere
    public Operand buildDAsgnAssignment(Node node, IR_Scope s) {
        DAsgnNode dasgnNode = (DAsgnNode) node;
        s.getVariableCompiler().assignLocalVariable(dasgnNode.getIndex(), dasgnNode.getDepth());
    }
**/"
50543,jruby-1.4.0,DESIGN,// TODO: Make this more intelligible value
50544,jruby-1.4.0,DESIGN,// TODO: Split this into two sub-classes so that name and constNode can be specified seperately.
50545,jruby-1.4.0,DESIGN,"// Not sure how well this works, but it works much better than // just currentTimeMillis by itself."
50546,jruby-1.4.0,DESIGN,"// FIXME: This is copied code from RubyArray.  Both RE, Struct, and Array should share one impl // This is also hacky since I construct ruby objects to access ruby arrays through aref instead // of something lower."
50547,jruby-1.4.0,DESIGN,"// FIXME: No, I don't like it."
50548,jruby-1.4.0,DESIGN,// ignore...bean doesn't get registered // TODO: Why does that bother me?
50549,jruby-1.4.0,DESIGN,"// FIXME: This is currently only here because of some problems with IOOutputStream writing to a ""bare"" runtime without a proper scope"
50550,jruby-1.4.0,DESIGN,"// arguments compilers always create IRubyObject[], but we want to use RubyArray.concat here; // FIXME: as a result, this is NOT efficient, since it creates and then later unwraps an array"
50551,jruby-1.4.0,DESIGN,// SSS FIXME: What is the difference between ClassVarAsgnNode & ClassVarDeclNode
50552,jruby-1.4.0,DESIGN,// FIXME: set up a CallConfiguration for this
50553,jruby-1.4.0,DESIGN,// TODO: reads/writes from frame // TODO: information on scoping // TODO: visibility?
50554,jruby-1.4.0,DESIGN,// FIXME: Somehow I'd feel better if this could get the appropriate var index from the ArgumentNode
50555,jruby-1.4.0,DESIGN,// FIXME: This is almost entirely duplicated from Main.java
50556,jruby-1.4.0,DESIGN,// we might need to perform a DST correction
50557,jruby-1.4.0,DESIGN,"// FIXME: This is currently only here because of some problems with IOOutputStream writing to a ""bare"" runtime without a proper scope"
50558,jruby-1.4.0,DESIGN,// Create block for this iter node // FIXME: We shouldn't use the current scope if it's not actually from the same hierarchy of static scopes
50559,jruby-1.4.0,DESIGN,// FIXME: How much more obtuse can this be? // Heredoc already parsed this and saved string...Do not parse..just return
50560,jruby-1.4.0,DESIGN,"// this needs to be split, since conditional calling #inherited doesn't fit standard ruby semantics"
50561,jruby-1.4.0,DESIGN,"// XXX: Again, screwy evaling under previous frame's scope"
50562,jruby-1.4.0,DESIGN,"// SSS FIXME: Maybe this is not really a concern after all ... // Nesting level of this scope in the lexical nesting of scopes in the current file -- this is not to be confused // with semantic nesting of scopes across files. // // Consider this code in a file f // class M1::M2::M3::C  //   ... // end // // So, C is at lexical nesting level of 1 (the file script is at 0) in the file 'f' // Semantically it is at level 3 (M1, M2, M3 are at 0,1,2). // // This is primarily used to ensure that variable names don't clash! // i.e. definition of %v_1 in a closure shouldn't override the use of %v_1 from the parent scope! //    private int _lexicalNestingLevel;"
50563,jruby-1.4.0,DESIGN,// ignore...bean doesn't get registered // TODO: Why does that bother me?
50564,jruby-1.4.0,DESIGN,"// actual type does not exactly match method return type, re-get converter // FIXME: when the only autoconversions are primitives, this won't be needed"
50565,jruby-1.4.0,DESIGN,// FIXME we should probably still be dyncalling 'write' here
50566,jruby-1.4.0,DESIGN,/* FIXME: finalizer should be dupped here */
50567,jruby-1.4.0,DESIGN,"// don't bother to check if final method, it won't // be there (not generated, can't be!)"
50568,jruby-1.4.0,DESIGN,// TODO: Generalize this type-checking code into IRubyObject helper.
50569,jruby-1.4.0,DESIGN,// FIXME: needs to be rethought
50570,jruby-1.4.0,DESIGN,// ruby constants for strings (should this be moved somewhere else?)
50571,jruby-1.4.0,DESIGN,"// Let's only generate methods for those the user may actually  // intend to override.  That includes any defined in the current // class, and any ancestors that are also JavaProxyClasses (but none // from any other ancestor classes). Methods defined in mixins will // be considered intentionally overridden, except those from Kernel, // Java, and JavaProxyMethods, as well as Enumerable.  // TODO: may want to exclude other common mixins?"
50572,jruby-1.4.0,DESIGN,// FIXME: I don't like the null checks here
50573,jruby-1.4.0,DESIGN,"// invoke callMethodMissing method directly // TODO: this could be further optimized, since some DSLs hit method_missing pretty hard..."
50574,jruby-1.4.0,DESIGN,// TODO: confirm expected args are IRubyObject (or similar)
50575,jruby-1.4.0,DESIGN,"// TODO this is really ineffient, and potentially a problem everytime anyone require's something. // we should try to make LoadPath a special array object."
50576,jruby-1.4.0,DESIGN,"// if we get here, we found a matching method, use it // TODO: choose narrowest method by continuing to search"
50577,jruby-1.4.0,DESIGN,"/** rb_obj_id
     *
     * Return the internal id of an object.
     *
     * FIXME: Should this be renamed to match its ruby name?
     */"
50578,jruby-1.4.0,DESIGN,// FIXME: Why was this using a FullFunctionCallbackMethod before that did callSuper?
50579,jruby-1.4.0,DESIGN,"// if body is a rescue node, inspect its pieces separately to avoid it disabling all optz // TODO: this is gross."
50580,jruby-1.4.0,DESIGN,"/*
     * Fixme:  This does not have exact same semantics as RubyArray.join, but they
     * probably could be consolidated (perhaps as join(args[], sep, doChomp)).
     */"
50581,jruby-1.4.0,DESIGN,// lame generics issues: making Segment class static and manually // inserting cache reference to work around various problems generically // referencing methods/vars across classes.
50582,jruby-1.4.0,DESIGN,// FIXME: not very efficient
50583,jruby-1.4.0,DESIGN,// FIXME:  This determine module is in a strange location and should somehow be in block
50584,jruby-1.4.0,DESIGN,// TODO? I think this ends up propagating from normal Java exceptions // sys_fail(openFile.getPath())
50585,jruby-1.4.0,DESIGN,// this seems unlikely to happen unless it's a totally bogus fileno // ...so do we even need to bother trying to create one?
50586,jruby-1.4.0,DESIGN,// TODO: turn off the negative? will return -0.0 in lax mode
50587,jruby-1.4.0,DESIGN,"// TODO: list.subList(from, to).clear() is supposed to clear the sublist from the list. // How can we support this operation?"
50588,jruby-1.4.0,DESIGN,// SSS FIXME: What is the difference between ClassVarAsgnNode & ClassVarDeclNode
50589,jruby-1.4.0,DESIGN,// see note below re: 2-field kludge
50590,jruby-1.4.0,DESIGN,"// We're not setting the provider or anything, but it seems that BouncyCastle does some internal things in its // provider's constructor which require it to be executed in a secure context. // Ideally this hack should be removed. See JRUBY-3919 and this BC bug: //   http://www.bouncycastle.org/jira/browse/BJA-227"
50591,jruby-1.4.0,DESIGN,"// this is a rather ugly hack, but similar to MRI. See hash.c:ruby_setenv and similar in MRI // we search all keys for a case-insensitive match, and use that"
50592,jruby-1.4.0,DESIGN,// TODO: WRONG - get interfaces from class
50593,jruby-1.4.0,DESIGN,"// TODO: Make callCoerced work in block context...then fix downto, step, and upto."
50594,jruby-1.4.0,DESIGN,"// FIXME: the code below is a copy of RubyIO.puts, // and we should avoid copy-paste."
50595,jruby-1.4.0,DESIGN,// install invokedynamic bootstrapper // TODO need to abstract this setup behind another compiler interface
50596,jruby-1.4.0,DESIGN,// FIXME: inefficient; constructing a bignum just for dumping?
50597,jruby-1.4.0,DESIGN,// TODO: Ruby does not seem to care about invalid numeric mode values // I am not sure if ruby overflows here also...
50598,jruby-1.4.0,DESIGN,// FIXME: Obvious issue that not all platforms can display all attributes.  Ugly hacks. // Using generic posix library makes pushing inspect behavior into specific system impls // rather painful.
50599,jruby-1.4.0,DESIGN,// rb_copy_generic_ivar from DUP_SETUP here ...unlikely..
50600,jruby-1.4.0,DESIGN,"// FIXME: this really ought to be in clinit, but it doesn't matter much"
50601,jruby-1.4.0,DESIGN,"// TODO: callback for value would be more efficient, but unlikely to be a big cost (constants are rarely assigned)"
50602,jruby-1.4.0,DESIGN,"// using IOChannel may not be the most performant way, but it's easy."
50603,jruby-1.4.0,DESIGN,// TODO this should entry into error handling somewhere
50604,jruby-1.4.0,DESIGN,// TODO: make this do specific-arity calling
50605,jruby-1.4.0,DESIGN,// FIXME: legal here? may want UnsupportedOperationException
50606,jruby-1.4.0,DESIGN,// FIXME: This is an ugly hack to resolve JRUBY-1381; I'm not proud of it
50607,jruby-1.4.0,DESIGN,"// for visibility checking without requiring frame self // TODO: don't bother passing when fcall or vcall, and adjust callsite appropriately"
50608,jruby-1.4.0,DESIGN,// SSS FIXME: What happens to the add class in this case??
50609,jruby-1.4.0,DESIGN,// SSS FIXME: Is this correct?
50610,jruby-1.4.0,DESIGN,"// FIXME: Big fat hack here, because scope names are expected to be interned strings by the parser"
50611,jruby-1.4.0,DESIGN,// ignore...bean doesn't get registered // TODO: Why does that bother me?
50612,jruby-1.4.0,DESIGN,"// SSS FIXME: Are we guaranteed that we splats dont head to multiple-assignment nodes!  i.e. |*(a,b)|?"
50613,jruby-1.4.0,DESIGN,// TODO: NOT_ALLOCATABLE_ALLOCATOR is probably ok here. Confirm. JRUBY-415
50614,jruby-1.4.0,DESIGN,// TODO: catch exception if constant is already set by other // thread
50615,jruby-1.4.0,DESIGN,// TODO: This version differs from ioctl by checking whether fcntl exists // and raising notimplemented if it doesn't; perhaps no difference for us?
50616,jruby-1.4.0,DESIGN,"// TODO: Implement tty? and isatty.  We have no real capability to // determine this from java, but if we could set tty status, then // we could invoke jruby differently to allow stdin to return true // on this.  This would allow things like cgi.rb to work properly."
50617,jruby-1.4.0,DESIGN,// FIXME: We should be getting this from the runtime rather than assume none? //return runtime.getEncodingService().getEncoding(runtime.getDefaultExternalEncoding());
50618,jruby-1.4.0,DESIGN,// Object#to_a is obsolete.  We match Ruby's hack until to_a goes away.  Then we can  // remove this hack too.
50619,jruby-1.4.0,DESIGN,// end hack
50620,jruby-1.4.0,DESIGN,"// TODO: This isn't an exact port of MRI's pipe behavior, so revisit"
50621,jruby-1.4.0,DESIGN,// TODO: protected methods.  this is going to require a rework of some of the mechanism.
50622,jruby-1.4.0,DESIGN,"// FIXME: This is currently only here because of some problems with IOOutputStream writing to a ""bare"" runtime without a proper scope"
50623,jruby-1.4.0,DESIGN,// TODO: factor this chunk as in MRI/YARV GETASTER
50624,jruby-1.4.0,DESIGN,// FIXME: what should this really be?       assert x instanceof RubyComplex;
50625,jruby-1.4.0,DESIGN,// FIXME: This isn't right for within ensured/rescued code
50626,jruby-1.4.0,DESIGN,"// SSS FIXME: Token can be final for a method -- implying that the token is only for this particular implementation of the method // But, if the mehod is modified, we create a new method object which in turn gets a new token.  What makes sense??  Intuitively, // it seems the first one ... but let us see ... // Current code version token for this method -- can change during execution as methods get redefined!"
50627,jruby-1.4.0,DESIGN,// TODO: It would be nice to throw a better error for this
50628,jruby-1.4.0,DESIGN,// set up a field for the CacheEntry // TODO: make this an array so it's not as much class metadata; similar to AbstractScript stuff
50629,jruby-1.4.0,DESIGN,// TODO: It would be nice to throw a better error for this
50630,jruby-1.4.0,DESIGN,// TODO: newTypeError does not offer enough for ruby error string...
50631,jruby-1.4.0,DESIGN,// SSS FIXME: I added this in.  Is this correct?
50632,jruby-1.4.0,DESIGN,"// upper-case package name // TODO: top-level upper-case package was supported in the previous (Ruby-based) // implementation, so leaving as is.  see note at #getProxyOrPackageUnderPackage // re: future approach below the top-level."
50633,jruby-1.4.0,DESIGN,// TODO: wire into new exception handling mechanism
50634,jruby-1.4.0,DESIGN,// TODO: This is also defined in the MetaClass too...Consolidate somewhere.
50635,jruby-1.4.0,DESIGN,// FIXME: ConstDecl could be two seperate classes (or done differently since constNode and name // never exist at the same time.
50636,jruby-1.4.0,DESIGN,"// TODO: NOT_ALLOCATABLE_ALLOCATOR is probably ok here, since we don't intend for people to monkey with // this type and it can't be marshalled. Confirm. JRUBY-415"
50637,jruby-1.4.0,DESIGN,/* FIXME: finalizer should be dupped here */
50638,jruby-1.4.0,DESIGN,"// TODO: NOT_ALLOCATABLE_ALLOCATOR is probably ok here, since we don't intend for people to monkey with // this type and it can't be marshalled. Confirm. JRUBY-415"
50639,jruby-1.4.0,DESIGN,"// TODO: number formatting here, MRI uses ""%-.10g"", 1.4 API is a must?"
50640,jruby-1.4.0,DESIGN,// TODO: need to get this back into the method signature...now is too late...
50641,jruby-1.4.0,DESIGN,// super calls from proxies must use reflected method // FIXME: possible to make handles do the superclass call?
50642,jruby-1.4.0,DESIGN,"// optional args, so we have IRubyObject[] // TODO: confirm"
50643,jruby-1.4.0,DESIGN,// TODO: better error handling
50644,jruby-1.4.0,DESIGN,// FIXME: not very efficient
50645,jruby-1.4.0,DESIGN,// SSS FIXME: Should this be Operand or CompoundString? // Can it happen that symbols are built out of other than compound strings?   // Or can it happen during optimizations that this becomes a generic operand?
50646,jruby-1.4.0,DESIGN,"// FIXME: We should really not be creating the dynamic scope for the root // of the AST before parsing.  This makes us end up needing to readjust // this dynamic scope coming out of parse (and for local static scopes it // will always happen because of $~ and $_). // FIXME: Because we end up adjusting this after-the-fact, we can't use // any of the specific-size scopes."
50647,jruby-1.4.0,DESIGN,// TODO: wire into new exception handling mechanism
50648,jruby-1.4.0,DESIGN,"// TODO: not sure that we should skip calling join() altogether. // Thread.join() has some implications for Java Memory Model, etc."
50649,jruby-1.4.0,DESIGN,// hack to get right style for input
50650,jruby-1.4.0,DESIGN,// If variables were added then we may need to grow the dynamic scope to match the static // one. // FIXME: Make this so we only need to check this for blockScope != null.  We cannot // currently since we create the DynamicScope for a LocalStaticScope before parse begins. // Refactoring should make this fixable.
50651,jruby-1.4.0,DESIGN,"// SSS FIXME: This method (at least in the context of multiple assignment) is a little weird. // It calls regular to_ary on the object.  But, if it encounters a method_missing, the value // is inserted into an 1-element array! // try ""a,b,c = 1"" first; then define Fixnum.to_ary method and try it again. // Ex: http://gist.github.com/163551"
50652,jruby-1.4.0,DESIGN,// FIXME: potentially could just use ByteList here?
50653,jruby-1.4.0,DESIGN,"// FIXME: This is currently only here because of some problems with IOOutputStream writing to a ""bare"" runtime without a proper scope"
50654,jruby-1.4.0,DESIGN,/* FIXME: Consider fixing node_assign itself rather than single case*/
50655,jruby-1.4.0,DESIGN,// This is perhaps innefficient timewise?  Optimal spacewise
50656,jruby-1.4.0,DESIGN,// end hack
50657,jruby-1.4.0,DESIGN,// ignore; job was cancelled // FIXME: Is this ok?
50658,jruby-1.4.0,DESIGN,// regular division with some default precision // TODO: proper algorithm to set the precision
50659,jruby-1.4.0,DESIGN,// TODO: exec should replace the current process. // This could be possible with JNA. 
50660,jruby-1.4.0,DESIGN,"// Sometimes the value can be retrieved at ""compile time"".  If we succeed, nothing like it!   // We might not .. for the following reasons: // 1. The constant is missing, // 2. The reference is a forward-reference, // 3. The constant's value is only known at run-time on first-access (but, this is runtime, isn't it??) // 4. Our compiler isn't able to right away infer that this is a constant. // // SSS FIXME: // 1. The operand can be a literal array, range, or hash -- hence Operand //    because Array, Range, and Hash derive from Operand and not Constant ... //    Is there a way to fix this impedance mismatch? // 2. It should be possible to handle the forward-reference case by creating a new //    ForwardReference operand and then inform the scope of the forward reference //    which the scope can fix up when the reference gets defined.  At code-gen time, //    if the reference is unresolved, when a value is retrieved for the forward-ref //    and we get a null, we can throw a ConstMissing exception!  Not sure! //"
50661,jruby-1.4.0,DESIGN,"// FIXME: NOT_ALLOCATABLE_ALLOCATOR is probably not right here, since we might // eventually want JavaArray to be marshallable. JRUBY-414"
50662,jruby-1.4.0,DESIGN,/* Workaround for JRUBY-2326 (MRI does not enter this production for some reason)*/
50663,jruby-1.4.0,DESIGN,"// if body is a rescue node, inspect its pieces separately to avoid it disabling all optz // TODO: this is gross."
50664,jruby-1.4.0,DESIGN,// TODO: This is probably BAD...
50665,jruby-1.4.0,DESIGN,"// FIXME: do we really want 'declared' methods?  includes private/protected, and does _not_ // include superclass methods"
50666,jruby-1.4.0,DESIGN,"// FIXME: shouldn't need @__java_ovrd_methods, just query locally defined methods."
50667,jruby-1.4.0,DOCUMENTATION,// FIXME: Document difference between warn and warning (or rename one better)
50668,jruby-1.4.0,DOCUMENTATION,"// Fixme: Only F_SETFL and F_GETFL is current supported // FIXME: Only NONBLOCK flag is supported // FIXME: F_SETFL and F_SETFD are treated as the same thing here.  For the case of dup(fd) we //   should actually have F_SETFL only affect one (it is unclear how well we do, but this TODO //   is here to at least document that we might need to do more work here.  Mostly SETFL is //   for mode changes which should persist across fork() boundaries.  Since JVM has no fork //   this is not a problem for us."
50669,jruby-1.4.0,IMPLEMENTATION,// TODO: call config with scope but no frame
50670,jruby-1.4.0,IMPLEMENTATION,"// TODO: Ruby truncates string to specific size here, but our bytelist should handle this already?"
50671,jruby-1.4.0,IMPLEMENTATION,// TODO: CLONE_SETUP here
50672,jruby-1.4.0,IMPLEMENTATION,// TODO: must override in RubyModule to pick up constants
50673,jruby-1.4.0,IMPLEMENTATION,// TODO: non-strict option
