classification,commenttext
REQUIREMENT,fixme show dialog error
REQUIREMENT,fixme show dialog error
REQUIREMENT,todo draw interval marker effect
REQUIREMENT,todo add serialization support images
REQUIREMENT,could make configurable
REQUIREMENT,todo see need apply line color style axis traces
REQUIREMENT,todo draw interval marker effect
REQUIREMENT,implemented
REQUIREMENT,fixme implement
REQUIREMENT,annotation allows image placed location todo implement serialization properly
OTHERS,plot field tested
REQUIREMENT,todo loose encoding information fix
REQUIREMENT,todo use implicit nil body problem
REQUIREMENT,todo numericnew works ruby however trying use instance numeric operation generate argumenterror seems pathological see need fix
REQUIREMENT,todo adding implicit nils caused multiple problems compiler revist landing
REQUIREMENT,todo take bigdecimalmode account
REQUIREMENT,todo fullprecision remainder slower mri!
REQUIREMENT,fixme reason dispatcher causes verifyerror
REQUIREMENT,fixme doubt constants referenced method ever redefined compare known values rather expensive constant lookup
REQUIREMENT,todo rewriter compiler assume case empty expression mri
REQUIREMENT,todo dont require pop
REQUIREMENT,xxx wrong
REQUIREMENT,todo dont require pop
REQUIREMENT,todo use implicit nil body problem
REQUIREMENT,todo dont require pop
REQUIREMENT,get value current scope one captured scopes fixme block variables getting primed nil need null check prime properly also add assert back offset zeroindexed value represents variable lives depth many captured scopes variable set value
REQUIREMENT,todo dont require pop
REQUIREMENT,important receive block argument opt splat args arg encoded rest array wont work block argument hasnt received yet!
REQUIREMENT,todo dont require pop
REQUIREMENT,fixme got bunch npes didnt check nulls herehow?!
REQUIREMENT,todo dont require pop
REQUIREMENT,sss fixme also differences variable scoping ruby buggy semantics understand correctly semantics shadows variables outside block needs figured live var analysis
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,getopt one mandatory arg work parsing
REQUIREMENT,result bug left trailing arguments eg system ls dir would seen system ls
REQUIREMENT,fixme broken behaving
REQUIREMENT,todo overflow large fileswe could increase long limit impl gets involved since java io apis based int
REQUIREMENT,todo dont require pop
REQUIREMENT,outgrow pushback stack grow
REQUIREMENT,todo dont require pop
REQUIREMENT,fixme arg may also true false nil still valid strangely enough protocol conversion happening ruby arg?
REQUIREMENT,todo proper sign
REQUIREMENT,get value current scope one captured scopes fixme block variables getting primed nil need null check prime properly also add assert back offset zeroindexed value represents variable lives depth many captured scopes variable set value
REQUIREMENT,todo dont require pop
REQUIREMENT,todo mri explicit check negative length added indexerror raised length negative see rubycore details new note actually reevaluation see rubycore
REQUIREMENT,todo dont require pop
REQUIREMENT,enebo wrong
REQUIREMENT,todo dont require pop
REQUIREMENT,fixme terminate immediately appears break method arguments need push nil cases never enter body
REQUIREMENT,fixme terminate immediately appears break method arguments need push nil cases never enter body
REQUIREMENT,following constants capture preknown static call sites jruby implementations methods ruby classes op_match match bug there?
REQUIREMENT,todo dont require pop
REQUIREMENT,sss fixme doesnt preserve original order clauses could consider preserving order outputing jump tables certain situations add body map emitting later
REQUIREMENT,todo dont require pop
REQUIREMENT,sss fixme node built using closures regular loop branches? implications inlining implementations closures next break etc block consumes inlined together caller loop become normal loop without closures implementation replace one closure another!
REQUIREMENT,todo dont require pop
REQUIREMENT,synchronized method per jruby fixme synchronization still wrong cp code
REQUIREMENT,todo dont require pop
REQUIREMENT,vulture thread periodically expunge dead designed cover case many objects created initially followed limited put activity fixme disabled pending resolution finalization issue
REQUIREMENT,todo dont require pop
REQUIREMENT,get value current scope one captured scopes fixme block variables getting primed nil need null check prime properly also add assert back offset zeroindexed value represents variable lives depth many captured scopes variable set value
REQUIREMENT,todo dont require pop
REQUIREMENT,fixme assuming original string raw bytes ku provided true ok deal someone needs
REQUIREMENT,todo dont require pop
REQUIREMENT,todo ruby locks string
REQUIREMENT,todo dont require pop
REQUIREMENT,todo rubicon testkernel dies without line cursory glance implies falsely set ! nil sets back something valid get fixed time address bug
REQUIREMENT,todo dont require pop
REQUIREMENT,mri behavior combination flags allowed
REQUIREMENT,todo dont require pop
REQUIREMENT,zero args block subtract one normal block index
REQUIREMENT,todo dont require pop
REQUIREMENT,fixme may possible killpg systems support posix library needs tell whether particular method works
REQUIREMENT,todo dont require pop
REQUIREMENT,todo code effectively disables inspectionbased optimizations none safe yet
REQUIREMENT,todo dont require pop
REQUIREMENT,fixme argument seems work mri plus siphon additional args jruby scriptsfoo also better error processing
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,eval binding break early fixme broken new backtrace stuff
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,fixme system error based errno
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo make sure really safe copy
REQUIREMENT,fixme correct exception
REQUIREMENT,fixme cant guarantee always rubyioso old code safe
REQUIREMENT,dump trace continue currently android seems bugs enumeration logic httpcodegooglecompandroidissuesdetail?id
REQUIREMENT,fixme add at_exit finalizers exit make exit_bang call
REQUIREMENT,todo need isolate current thread class creation
REQUIREMENT,xxx actually windows
REQUIREMENT,enebo froggerfoo work ?
REQUIREMENT,fixme cant use static would interfere runtimes jvm
REQUIREMENT,todo anything threads attached original fd notified close see rb_thread_fd_close
REQUIREMENT,todo freopen mri close quite
REQUIREMENT,todo ruby locks string
REQUIREMENT,fixme check ruby handles
REQUIREMENT,todo fullprecision divmod slower mri!
REQUIREMENT,fixme im sure right old code returned undef definitely isnt right
REQUIREMENT,enebo wrong
REQUIREMENT,fixme mri special case constants
REQUIREMENT,fixme throw right argumenterrors class missing module
REQUIREMENT,fixme isnt quite right shouldnt evaluate value going throw error
REQUIREMENT,todo use implicit nil body problem
REQUIREMENT,todo use implicit nil body problem
REQUIREMENT,get value current scope one captured scopes fixme block variables getting primed nil need null check prime properly also add assert back offset zeroindexed value represents variable lives depth many captured scopes variable set value
REQUIREMENT,get value current scope one captured scopes fixme block variables getting primed nil need null check prime properly also add assert back offset zeroindexed value represents variable lives depth many captured scopes variable set value
REQUIREMENT,get value current scope one captured scopes fixme block variables getting primed nil need null check prime properly also add assert back offset zeroindexed value represents variable lives depth many captured scopes variable set value
REQUIREMENT,get value current scope one captured scopes fixme block variables getting primed nil need null check prime properly also add assert back offset zeroindexed value represents variable lives depth many captured scopes variable set value
REQUIREMENT,todo dont require pop
REQUIREMENT,fixme flag supported
REQUIREMENT,fixme causing verification error reason
REQUIREMENT,walk scope tree right much possible avoid runtime walking sss fixme reason might break presence rubys dynamic resolution? might break?
REQUIREMENT,todo dont require pop
REQUIREMENT,walk scope tree right much possible avoid runtime walking sss fixme reason might break presence rubys dynamic resolution? might break?
REQUIREMENT,fixme errno descriptions constantine windows useful moment
REQUIREMENT,todo dont require pop
REQUIREMENT,fixme reset
REQUIREMENT,sss fixme incorect!
REQUIREMENT,fixme vulture daemon thread prevents finalization
REQUIREMENT,fixme seems like good assertion breaks compiled code code seems
REQUIREMENT,available data flow facts run problem? sss fixme silly optimization?
REQUIREMENT,sss fixme constant arrays never get here!
REQUIREMENT,fixme wrong
REQUIREMENT,fixme may need broaden ipv ip address strings
REQUIREMENT,todo sys fail
REQUIREMENT,available data flow facts run problem? sss fixme silly optimization?
REQUIREMENT,sss fixme verify semantics instruction
REQUIREMENT,fixme isnt quite right shouldnt evaluate value going throw error
REQUIREMENT,todo fullprecision remainder slower mri!
REQUIREMENT,fixme broken behaving
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
REQUIREMENT,todo dont require pop
DESIGN,basically ignore protocol let someone report
DESIGN,sss fixme correct?
DESIGN,fixme use block implement end node need proc captures enclosing scope forblock represents node renamed
DESIGN,sss fixme ordering correct?
DESIGN,use highly uncommon string represent paragraph delimiter
DESIGN,add self recv todo right?
DESIGN,todo mri behavior well use thus providing ability add floats
DESIGN,sss fixme correctly placed end loop iteration?
DESIGN,todo ruby reuses logic write behavior checking io calling write
DESIGN,sss fixme go?
DESIGN,would nice exponent form behaved like ee decimal form behaved like luck hence
DESIGN,sss fixme get normally compiled initialized way sss fixme parentsupertype info incorrect! placeholders needs updated real class objects later!
DESIGN,todo not_allocatable_allocator probably ok confirm jruby
DESIGN,sss fixme could make ir_loop scope semantically scope functionally sure required yet
DESIGN,covers rare case lowercase class names fortunately well per package name
DESIGN,sss fixme string literal string? dummy class script
DESIGN,todo deprecated ?
DESIGN,sss fixme int suffice need long?
DESIGN,modules included shim class must find shim handle super appropriately
DESIGN,reset value map instruction startend basic block right calls considered hard boundaries optimization information cannot propagated across them! sss fixme rather treat calls broad brush need capture different attributes call uses closures known call target modify scope etc information probably already present ast inspector
DESIGN,todo determine whether perhaps store nonsingleton class implementationclass
DESIGN,sss fixme correct? closure arg come from?
DESIGN,fixme consider fixing node_assign rather single case
DESIGN,sss fixme reference ir_loop retried?
DESIGN,temporary hack handle nonruby values come better solution shortly
DESIGN,simplify variables keep variables sync actually used clauses required correctness reasons performance reasons
DESIGN,must called main thread
DESIGN,con fixme dont know make case expressiondoes logic need go here?
DESIGN,fixme legal here? may want unsupportedoperationexception
DESIGN,fixme ugly hack resolve jruby im proud
DESIGN,something wrong dont know cwd todo behavior really desirable? mov
DESIGN,todo java stringity
DESIGN,fixme total hack get flash rails marshallingunmarshalling session okwe need totally change marshalling work overridden core classes
DESIGN,todo method present mri!
DESIGN,fixme ideally javaobject instances marshallable means javaobject metaclass appropriate allocator jruby
DESIGN,todo public only?
DESIGN,fixme probably translation ruby priority levels java priority levels
DESIGN,todo consider better way synchronizing
DESIGN,using ioinputstream may performance way easy
DESIGN,fixme regenerating
DESIGN,xxx check previously used callmethod check equality classes ever one instance bound given typeconstant found unsafe examine ways avoid call
DESIGN,todo not_allocatable_allocator probably ok confirm jruby
DESIGN,todo duplicating constants fileconstants below? fileconstants included io
DESIGN,cloned method belongs new class set todo make dynamicmethod immutable
DESIGN,todo missing handling elsewhere?
DESIGN,todo cache?
DESIGN,fixme wtf this? would use class?
DESIGN,todo figure happen possibly remove
DESIGN,fixme dont like
DESIGN,fixme descriptions probably moved constantine project deals platformdependent constants
DESIGN,fixme temporary much safer cow allows eg bytelistset begin aware
DESIGN,todo arg?
DESIGN,fixme think chunk equivalent mri idname make method used
DESIGN,todo cache?
DESIGN,fixme probably efficient since loads methods call
DESIGN,hack replace usual readline
DESIGN,get found matching method use todo choose narrowest method continuing search
DESIGN,todo kinda gross
DESIGN,fixme order thread play well standard new behavior must provide allocator create empty object instances initialize fills appropriate data
DESIGN,extra arrays really unfortunate split paths eliminate?
DESIGN,clone dynamic scope new instance block previously captured instances block may still around want start overwriting values create new one enebo make self lastclass lastmethod immutable remove duplicate
DESIGN,todo protected methods going require rework mechanism
DESIGN,overloaded add method guesses signature use todo adding first one right nowadd signatureguessing logic
DESIGN,sss fixme never get called constant svalues
DESIGN,todo version better hackish previous one windows behavior needs defined though suppose version could improved todo etcpasswd also inadequate macosx since use etcpasswd regular user accounts
DESIGN,fixme theres code duplication rubyobjectinspect
DESIGN,visibility checking without requiring frame self todo dont bother passing fcall vcall adjust callsite appropriately
DESIGN,fixme figure get null sometimes
DESIGN,hacky advance position eat newline
DESIGN,need reexamine
DESIGN,fixme currently problems iooutputstream writing bare runtime without proper scope
DESIGN,workaround jruby
DESIGN,using iooutputstream may performance way easy
DESIGN,ignorebean doesnt get registered todo bother me?
DESIGN,todo not_allocatable_allocator probably ok confirm jruby
DESIGN,enebo lots optz parser
DESIGN,fixme move class!
DESIGN,fact probably raise error yes?
DESIGN,todo ary_sort_check done
DESIGN,todo get rid
DESIGN,bit risky someone changes completor useful method calls
DESIGN,todo rest thisseeking position unnecessary since share channel may needed?
DESIGN,todo right thing do?
DESIGN,fixme probably belongs different package
DESIGN,fixme efficient
DESIGN,clone dynamic scope new instance block previously captured instances block may still around want start overwriting values create new one enebo make self lastclass lastmethod immutable remove duplicate
DESIGN,gross java apis arent iso compliant
DESIGN,todo correct ?
DESIGN,workaround jruby
DESIGN,create block iter node fixme shouldnt use current scope actually hierarchy static scopes
DESIGN,sss fixme need check whatever popped?
DESIGN,sss fixme set up? diff classvardeclnode??
DESIGN,fixme need check mainjava call thisthey consolidate
DESIGN,fixme table get moved posix library get actual supported signals quick fix support basic signals happens
DESIGN,fixme worries bit since could allocate lot large newlength
DESIGN,todo filtering kind grossit would nice get parser help
DESIGN,todo decompose getjavapackagemodule dont parse fullname
DESIGN,gross java apis arent iso compliant
DESIGN,fixme get rid laziness handle restricted access elsewhere
DESIGN,todo use faithful reimplementation mris algorithm use utfencoding facilities joni starts prefroming utf content validation
DESIGN,dont opt args start args numbers fixme starting required args since opt args may access others rest args conflicts compileroot using indicate signature
DESIGN,fixme determine real allocator needed people want extend javaclass? want that? classnew? able to? todo not_allocatable_allocator probably ok since dont intend people monkey type cant marshalled confirm jruby
DESIGN,grrr arghh want subclass sunmiscfloatingdecimal cant must already done floatingdecimal
DESIGN,fixme really want declared methods? includes privateprotected _not_ include superclass methods also getdeclared calls may throw securityexception running restrictive security policy
DESIGN,small hack save cast later
DESIGN,perhaps innefficient timewise? optimal spacewise
DESIGN,todo confirm expected args irubyobject
DESIGN,theres compelling reason keep javaclass instances weak map many lookups performed passing parameters tofrom etc todo faster custom concurrent map
DESIGN,todo check java reserved names raise exception encountered
DESIGN,fixme jruby ends condition returning nullquick fix dig
DESIGN,workaround bug suns jdk see httpbugssuncombugdatabaseview_bugdo?bug_id
DESIGN,fixme weakrefrb also caller backtrace
DESIGN,fixme remove grammars
DESIGN,todo perhaps coincidence channels raise instanceof selectablechannel since stdio notso bothers slightly con
DESIGN,fixme sure semantics transfer
DESIGN,fixme pretty gross cleaner initialization doesnt depend packagevisible fields ideally atomic probably using immutable structure replace lazy null groups defined
DESIGN,dummy scope find way make explicit
DESIGN,fixme resolve hell going
DESIGN,rb_obj_id return internal id object fixme renamed match ruby name?
DESIGN,shouldnt happen todo might want throw exception instead
DESIGN,fixme maybe best place move good home
DESIGN,todo not_allocatable_allocator may ok unclear structs work marshalling confirm behavior ensure correctly jruby
DESIGN,todo next return also catch here?
DESIGN,always prepend orgjrubyproxy package beginning java javax packages protected signed jars prevent us generating new classes package names see jruby
DESIGN,todo able optimize quite bit post javaclass already next version organized even collectmethods lookup overridden methods javaclass map much faster
DESIGN,index item could probably efficient bailing assigning args past end?
DESIGN,todo make efficient creating irubyarray
DESIGN,rb_mod_remove_cvar fixme good reason two identical methods?
DESIGN,dup_setup rb_copy_generic_ivar dup_setup unlikely
DESIGN,dont opt args start args numbers fixme starting required args since opt args may access others rest args conflicts compileroot using indicate signature
DESIGN,singlearg contains array know real literal array parser help similar yield argument passing would better
DESIGN,todo setaccessible account pattern found accessing constants included nonpublic interface
DESIGN,intended called directly users old todo ruby code implemented javaclassjava check reserved ruby names conflicting methods etc
DESIGN,fixme dont allow multiple threads
DESIGN,todo bleeding runtime parser arity may parser
DESIGN,rb_ary_push_m fixme whis named push_m?
DESIGN,todo probably isnt best hack works different root frame setup easily
DESIGN,todo least parsersupportattrset passes argsnode null implicitnil wrong magic
DESIGN,hack order stdouterr act like ttys flush always set anything assigned stdoutstderr sync
DESIGN,fixme efficient
DESIGN,todo people extending gzipwriterreader break find better way
DESIGN,fixme set call configuration
DESIGN,process streams get channelnewchanneled filechannel actually seekable instead isseekable check instanceof filechannel must also add boolean check set false known incoming channel process fixme gross nios fault providing nice way tell channel really seekable
DESIGN,shouldnt happen todo might want throw exception instead
DESIGN,fixme somehow id feel better could get appropriate var index argumentnode
DESIGN,fixme get optimized ieqlnode
DESIGN,todo rounding mode hardcoded see mode
DESIGN,fixme moved get whats obviously utility method irubyobject perhaps security methods find centralized home point
DESIGN,fixme nativeexception expected used ruby code provide real allocator used otherwise classnew fail marshalling jruby
DESIGN,objectto_a obsolete match rubys hack to_a goes away remove hack
DESIGN,todo callback value would efficient unlikely big cost
DESIGN,fixme go somewhere generic maybe idutil
DESIGN,sss fixme move code utils area probably already method jruby utils class holy cow! append two darned arrays!
DESIGN,todo set metaclass targets class
DESIGN,add new full signature guaranteed directly accessible todo need full formal jvm signature
DESIGN,context null wipe softreference
DESIGN,todo remove
DESIGN,fixme efficient
DESIGN,fixme big fat hack scope names expected interned strings parser
DESIGN,todo actually returning scope whoever called methodto_proc theres scope provide many methods fixes jruby needs better solution
DESIGN,headius fixme convert enum ?
DESIGN,following three methods must defined fast since expect modify current frame jruby
DESIGN,todo not_allocatable_allocator probably ok since dont intend people monkey type cant marshalled confirm jruby
DESIGN,sss fixme return anything nil?
DESIGN,xxx const lookup trigger const_missing enough warrant always executed?
DESIGN,visibility checking without requiring frame self todo dont bother passing fcall vcall adjust callsite appropriately
DESIGN,todo frozen error distinct class? share?
DESIGN,todo used interface implementation eliminate
DESIGN,fixme null check removable figure assign unset named block args
DESIGN,jruby met choose cet timezone work around joda
DESIGN,fixme gross dont
DESIGN,fixme think need pushed somewhere?
DESIGN,sss fixme deprecated! going forward instructions come cfg
DESIGN,todo probably apply null object pattern nonallowed class rather null
DESIGN,todo next return also catch here?
DESIGN,yowthis still ugly
DESIGN,add method full signature guaranteed directly accessible todo need full formal jvm signature
DESIGN,fixme version faster previous suffer crucial flaw impossible create objectspace iterator doesnt either hold objects might otherwise collected way guarantee call hasnext produce object purposes may acceptable
DESIGN,fixme clearing read buffer hereis appropriate?
DESIGN,todo specifying soft refs may want compare memory consumption behavior weak refs
DESIGN,fixme lose syntactical elements
DESIGN,enebo totally weird naming
DESIGN,fixme doesnt actually support anything string
DESIGN,ten stuff tmp locals load reverse order assign fixme theres probably slightly smarter way important?
DESIGN,xxx something?
DESIGN,todo setaccessible account pattern found
DESIGN,fixme want eliminate type casts possible
DESIGN,todo decompose getjavapackagemodule dont parse fullname
DESIGN,hack force clinit created
DESIGN,fixme true array common enough preallocate stick somewhere
DESIGN,optional args irubyobject todo confirm
DESIGN,todo almost rubymoduleinstance_methods metaclass perhaps refactor
DESIGN,fixme added marshal_spec seemed reconstitute objects without calling datawrapstruct resulted object null unmarshalling
DESIGN,todo factor chunk mriyarv getaster
DESIGN,todo ary_sort_check done
DESIGN,exit monitor making call fixme finally little worrisome
DESIGN,self args sss fixme verify correct
DESIGN,jruby since suspend terminal seems need reinitialized since cant easily detect suspension initialize every readline probably fast interactive terminals anywayso cares?
DESIGN,todo additional newline nodes
DESIGN,sss fixme receiver class meta object basically?
DESIGN,fixme whole thing could probably implemented module mixed appropriate classes especially uses either ioinputoutputstream smart kind iolike object used
DESIGN,fixme bit kludge simplifies proxy extender code go away ji overhauled
DESIGN,fixme really be? numeric? assert instanceof rubycomplex && instanceof rubycomplex
DESIGN,depending side effect load loads class turn script dont like restructure code bit well need quietly let
DESIGN,fixme also support orgs use capitalized package names enabled system property expected default behavior uppercase value treat class name raise exception found
DESIGN,index item could probably efficient bailing assigning args past end?
DESIGN,todo version differs ioctl checking whether fcntl exists perhaps difference us?
DESIGN,fixme temporary since variable compilers assume want args already stack assignment pop continue args logic
DESIGN,todo eliminate?
DESIGN,todo confirm expected args irubyobject
DESIGN,todo handle writing original buffer better
DESIGN,fairly specific hack empty string job
DESIGN,xxx constructor hack implement __end__ syntax converting reader back inputstream doesnt generally work
DESIGN,method lines well need split therefore need use heapbased scope
DESIGN,implementations bonus going throw error appears wrong place
DESIGN,todo confirm expected args irubyobject
DESIGN,entry exists proxy doesnt match replace could happen old proxy gced todo raise exception stored proxy nonnull?
DESIGN,todo better algorithm set precision needed
DESIGN,sss fixme used anywhere? dont see calls anywhere public operand builddasgnassignment
DESIGN,todo make intelligible value
DESIGN,todo split two subclasses name constnode specified seperately
DESIGN,sure well works works much better currenttimemillis
DESIGN,fixme copied code rubyarray struct array share one impl also hacky since construct ruby objects access ruby arrays aref instead something lower
DESIGN,fixme dont like
DESIGN,ignorebean doesnt get registered todo bother me?
DESIGN,fixme currently problems iooutputstream writing bare runtime without proper scope
DESIGN,arguments compilers always create irubyobject want use rubyarrayconcat fixme result efficient since creates later unwraps array
DESIGN,sss fixme difference classvarasgnnode & classvardeclnode
DESIGN,fixme set callconfiguration
DESIGN,todo readswrites frame todo information scoping todo visibility?
DESIGN,fixme somehow id feel better could get appropriate var index argumentnode
DESIGN,fixme almost entirely duplicated mainjava
DESIGN,might need perform dst correction
DESIGN,fixme currently problems iooutputstream writing bare runtime without proper scope
DESIGN,create block iter node fixme shouldnt use current scope actually hierarchy static scopes
DESIGN,fixme much obtuse be? heredoc already parsed saved stringdo parsejust return
DESIGN,needs split since conditional calling inherited doesnt fit standard ruby semantics
DESIGN,xxx screwy evaling previous frames scope
DESIGN,sss fixme maybe really concern
DESIGN,ignorebean doesnt get registered todo bother me?
DESIGN,actual type exactly match method return type reget converter fixme autoconversions primitives wont needed
DESIGN,fixme probably still dyncalling write
DESIGN,fixme finalizer dupped
DESIGN,dont bother check final method wont
DESIGN,todo generalize typechecking code irubyobject helper
DESIGN,fixme needs rethought
DESIGN,ruby constants strings
DESIGN,lets generate methods user may actually intend override includes defined current class ancestors also javaproxyclasses methods defined mixins considered intentionally overridden except kernel java javaproxymethods well enumerable todo may want exclude common mixins?
DESIGN,fixme dont like null checks
DESIGN,invoke callmethodmissing method directly todo could optimized since dsls hit method_missing pretty hard
DESIGN,todo confirm expected args irubyobject
DESIGN,todo really ineffient potentially problem everytime anyone requires something try make loadpath special array object
DESIGN,get found matching method use todo choose narrowest method continuing search
DESIGN,rb_obj_id return internal id object fixme renamed match ruby name?
DESIGN,fixme using fullfunctioncallbackmethod callsuper?
DESIGN,body rescue node inspect pieces separately avoid disabling optz todo gross
DESIGN,fixme exact semantics rubyarrayjoin probably could consolidated
DESIGN,lame generics issues making segment class static manually inserting cache reference work around various problems generically referencing methodsvars across classes
DESIGN,fixme efficient
DESIGN,fixme determine module strange location somehow block
DESIGN,todo? think ends propagating normal java exceptions
DESIGN,seems unlikely happen unless totally bogus fileno even need bother trying create one?
DESIGN,todo turn negative? return lax mode
DESIGN,todo listsublistclear supposed clear sublist list support operation?
DESIGN,sss fixme difference classvarasgnnode & classvardeclnode
DESIGN,see note field kludge
DESIGN,setting provider anything seems bouncycastle internal things providers constructor require executed secure context ideally hack removed see jruby bc bug httpwwwbouncycastleorgjirabrowsebja
DESIGN,rather ugly hack similar mri see hashcruby_setenv similar mri search keys caseinsensitive match use
DESIGN,todo wrong get interfaces class
DESIGN,todo make callcoerced work block contextthen fix downto step upto
DESIGN,fixme code copy rubyioputs avoid copypaste
DESIGN,install invokedynamic bootstrapper todo need abstract setup behind another compiler interface
DESIGN,fixme inefficient constructing bignum dumping?
DESIGN,todo ruby seem care invalid numeric mode values sure ruby overflows also
DESIGN,fixme obvious issue platforms display attributes ugly hacks using generic posix library makes pushing inspect behavior specific system impls rather painful
DESIGN,rb_copy_generic_ivar dup_setup unlikely
DESIGN,fixme really ought clinit doesnt matter much
DESIGN,todo callback value would efficient unlikely big cost
DESIGN,using iochannel may performant way easy
DESIGN,todo entry error handling somewhere
DESIGN,todo make specificarity calling
DESIGN,fixme legal here? may want unsupportedoperationexception
DESIGN,fixme ugly hack resolve jruby im proud
DESIGN,visibility checking without requiring frame self todo dont bother passing fcall vcall adjust callsite appropriately
DESIGN,sss fixme happens add class case??
DESIGN,sss fixme correct?
DESIGN,fixme big fat hack scope names expected interned strings parser
DESIGN,ignorebean doesnt get registered todo bother me?
DESIGN,sss fixme guaranteed splats dont head multipleassignment nodes! ie ?
DESIGN,todo not_allocatable_allocator probably ok confirm jruby
DESIGN,todo catch exception constant already set thread
DESIGN,todo version differs ioctl checking whether fcntl exists perhaps difference us?
DESIGN,todo implement tty? isatty real capability determine java could set tty status could invoke jruby differently allow stdin return true would allow things like cgirb work properly
DESIGN,fixme getting runtime rather assume none?
DESIGN,objectto_a obsolete match rubys hack to_a goes away remove hack
DESIGN,end hack
DESIGN,todo isnt exact port mris pipe behavior revisit
DESIGN,todo protected methods going require rework mechanism
DESIGN,fixme currently problems iooutputstream writing bare runtime without proper scope
DESIGN,todo factor chunk mriyarv getaster
DESIGN,fixme really be? assert instanceof rubycomplex
DESIGN,fixme isnt right within ensuredrescued code
DESIGN,sss fixme token final method implying token particular implementation method mehod modified create new method object turn gets new token makes sense?? intuitively seems first one let us see current code version token method change execution methods get redefined!
DESIGN,todo would nice throw better error
DESIGN,set field cacheentry similar abstractscript stuff
DESIGN,todo would nice throw better error
DESIGN,todo newtypeerror offer enough ruby error string
DESIGN,sss fixme added correct?
DESIGN,uppercase package name todo toplevel uppercase package supported previous implementation leaving see note getproxyorpackageunderpackage future approach toplevel
DESIGN,todo wire new exception handling mechanism
DESIGN,todo also defined metaclass tooconsolidate somewhere
DESIGN,fixme constdecl could two seperate classes done differently since constnode name never exist time
DESIGN,todo not_allocatable_allocator probably ok since dont intend people monkey type cant marshalled confirm jruby
DESIGN,fixme finalizer dupped
DESIGN,todo not_allocatable_allocator probably ok since dont intend people monkey type cant marshalled confirm jruby
DESIGN,todo number formatting mri uses api must?
DESIGN,todo need get back method signaturenow late
DESIGN,super calls proxies must use reflected method fixme possible make handles superclass call?
DESIGN,optional args irubyobject todo confirm
DESIGN,todo better error handling
DESIGN,fixme efficient
DESIGN,sss fixme operand compoundstring? happen symbols built compound strings? happen optimizations becomes generic operand?
DESIGN,fixme really creating dynamic scope root ast parsing makes us end needing readjust dynamic scope coming parse fixme end adjusting afterthefact cant use specificsize scopes
DESIGN,todo wire new exception handling mechanism
DESIGN,todo sure skip calling join altogether implications java memory model etc
DESIGN,hack get right style input
DESIGN,variables added may need grow dynamic scope match static one fixme make need check blockscope ! null cannot currently since create dynamicscope localstaticscope parse begins refactoring make fixable
DESIGN,sss fixme method little weird define fixnumto_ary method try ex httpgistgithubcom
DESIGN,fixme potentially could use bytelist here?
DESIGN,fixme currently problems iooutputstream writing bare runtime without proper scope
DESIGN,fixme consider fixing node_assign rather single case
DESIGN,perhaps innefficient timewise? optimal spacewise
DESIGN,end hack
DESIGN,ignore job cancelled fixme ok?
DESIGN,regular division default precision todo proper algorithm set precision
DESIGN,todo exec replace current process could possible jna
DESIGN,sometimes value retrieved compile time succeed nothing like it! might following reasons constant missing reference forwardreference constants value known runtime firstaccess compiler isnt able right away infer constant sss fixme operand literal array range hash hence operand array range hash derive operand constant way fix impedance mismatch? possible handle forwardreference case creating new forwardreference operand inform scope forward reference scope fix reference gets defined codegen time reference unresolved value retrieved forwardref get null throw constmissing exception! sure!
DESIGN,fixme not_allocatable_allocator probably right since might eventually want javaarray marshallable jruby
DESIGN,workaround jruby
DESIGN,body rescue node inspect pieces separately avoid disabling optz todo gross
DESIGN,todo probably bad
DESIGN,fixme really want declared methods? includes privateprotected _not_ include superclass methods
DESIGN,fixme shouldnt need query locally defined methods
